title,videoId,date,categoryId,view,like,dislike,comment,tags,hour,min,sec
슬플 때는 힙-합 춤을! ‧₊˚ ✩ #모모 Hip-Hop Dancing MO-chine! ‧₊˚ ✩ #MOMO #ONCE #TWICE #ONCE_4TH_GENERATION,XQ0A2N4ubo0,2023-06-29,10,202563,46912,-,363,-,-,-,16
게임 짱! 신세대 게임 소녀 ミ☆ #미나 Game Queen of New Generation ミ☆ #MINA #ONCE #TWICE #ONCE_4TH_GENERATION,Ak-wLncD2NA,2023-06-28,10,245921,51545,-,502,-,-,-,16
장난꾸러기 O형 소녀! ♪ #정연 Blood Type O Prankster Girl! ♪ #JEONGYEON #ONCE #TWICE #ONCE_4TH_GENERATION,r5BGiEoWbZE,2023-06-28,10,201767,45549,-,527,-,-,-,16
ε 이 시대의 미소천사! з #나연 ε Smiling Angel of This Era! з #NAYEON #ONCE #TWICE #ONCE_4TH_GENERATION,b5SWuCa0LnA,2023-06-28,10,239085,47907,-,437,-,-,-,16
TWICE 5TH WORLD TOUR ‘READY TO BE’ Highlight @ SoFi Stadium,wSSIFUm-2G4,2023-06-26,10,359491,42348,-,1819,트와이스|TWICE|TWICE 5TH WORLD TOUR ‘READY TO BE’|SoFi Stadium|트와이스 소파이|TWICE 소파이|TWICE 소파이 스타디움|TWICE SoFi|TWICE Sofi Stadium|트와이스 소파이 스타디움,-,1,42
"JIHYO The 1st Mini Album ""ZONE"" Release on 2023.08.18🔥 #TWICE #트와이스 #JIHYO #지효 #ZONE #KillinMeGood",a8UGP3S5g0Q,2023-06-25,10,481681,76274,-,1256,-,-,-,16
"TWICE REALITY ""TIME TO TWICE"" TDOONG High School Season 3 EP.01",8eGoPXPUEg8,2023-06-23,10,1615942,114784,-,4062,TWICE|트와이스|TIME TO TWICE|타임 투 트와이스|TTT|티티티|트와이스 자컨|트와이스 자컨 추천|트와이스 티티티 추천|트둥고|트와이스 트둥고|티티티 트둥고|타임 투 트와이스 트둥고|트둥고 시즌 3|트둥고 3|TWICE 트둥고|트와이스 트둥고 시즌 3|티티티 트둥고 시즌3,-,20,7
"TWICE REALITY ""TIME TO TWICE"" TDOONG High School Season 3 TEASER",yNArBDNeUjc,2023-06-16,10,587782,81312,-,5256,TWICE|트와이스|TIME TO TWICE|타임 투 트와이스|TTT|티티티|트와이스 자컨|트와이스 자컨 추천|트와이스 티티티 추천|트둥고|트와이스 트둥고|티티티 트둥고|타임 투 트와이스 트둥고|트둥고 시즌 3|트둥고 3|TWICE 트둥고|트와이스 트둥고 시즌 3|티티티 트둥고 시즌3,-,-,52
"DAHYUN ""Good Mood"" Melody Project Behind the Scenes",sxanmYeHM94,2023-06-05,10,260655,27486,-,966,TWICE|트와이스|TWICE DAHYUN|트와이스 다현|트와이스 다현 멜로디 프로젝트|TWICE DAHYUN MELODY PROJECT|TWICE DAHYUN Good Mood|트와이스 다현 굿 무드|다현 멜프|다현 커버|DAHYUN COVER|DAHYUN COVER PROJECT|DAHYUN MELODY PROJECT BEHIND|다현 멜로디 프로젝트 비하인드|DAHYUN COVER BEHIND|다현 커버 비하인드|다현 멜프 비하인드,-,15,5
"DAHYUN MELODY PROJECT ""Good Mood (Adam Levine)"" Cover by DAHYUN",1S-4d1nRUis,2023-05-27,10,785037,111488,-,7321,TWICE|트와이스|TWICE DAHYUN|트와이스 다현|트와이스 다현 멜로디 프로젝트|TWICE DAHYUN MELODY PROJECT|TWICE DAHYUN Good Mood|트와이스 다현 굿 무드|다현 멜프|다현 커버|DAHYUN COVER|DAHYUN COVER PROJECT,-,2,5
NAYEON-log : W KOREA & Swarovski Photoshoot Day,xsJjdCWKsQM,2023-05-24,10,300185,30251,-,946,트와이스|TWICE|트와이스 나연|TWICE NAYEON|나연|NAYEON|NAYEON-LOG|NAYEON LOG|NALOG|나연 브이로그|나로그|나연로그|나연 화보 촬영 비하인드|NAYEON Photoshoot behind|나연 더블유 코리아|Nayeon wkorea|나연 스와로브스키|Nayeon Swarovski|나연 화보|나연 photoshoot,-,9,11
"With a simple light change, anything can ""GO HARD""💕🐶🦄 #TWICE #트와이스 #JIHYO #지효 #JEONGYEON #정연 #GOHARD",hqXQgye_8M0,2023-05-24,10,1018907,101188,-,698,-,-,-,27
"With a simple light change, anything can ""GO HARD""💕🦌#TWICE #트와이스 #TZUYU #쯔위 #GOHARD",eFv3FQT4sKY,2023-05-24,10,643803,74849,-,570,-,-,-,27
