video_title,video_id
"ITZY ""bㅣㄴ틈있지"" EP.10 Highlight : dancekang X ITZY We are Not Shy!",Ox8FB5bUV_0
"ITZY ""bㅣㄴ틈있지"" EP.10 Highlight : Surprising message to ITZY?",Ur11ACXcnPQ
[ITZY?ITZY!] EP66. 2주년 함께 있지!,Q_OEwP7cYNQ
[2TZY : Hello 2021] EP.10 RYUJIN & CHAERYEONG,V7GdokuCCwo
[CSI] Codename : Secret ITZY EP.02,LYyV993wj0M
[CSI] Codename : Secret ITZY Reaction Video,lyfHBB1qNn8
"ITZY ""bㅣㄴ틈있지"" EP.10 (FULL Ver.)",AKAm523zgpo
[CSI] Codename : Secret ITZY EP.01 Highlight,VjGSb6_pIIM
"ITZY ""bㅣㄴ틈있지"" EP.09 Highlight : Found My Love!",kJXKFiuJ6WQ
"ITZY ""bㅣㄴ틈있지"" EP.09 Highlight : Struggling Audrey Hepburn?",0h2K5E4g4Ek
[ITZY?ITZY!] EP65. 영어 공부 중 있지! 2,z-k7PaojWDw
[2TZY : Hello 2021] EP.09 YEJI & LIA,UcS7MHas2X0
[CSI] Codename : Secret ITZY EP.01,r1zLx8eSAks
[CSI] Codename : Secret ITZY OPENING SESSION,L2Uz3YpayUA
"ITZY ""bㅣㄴ틈있지"" EP.09 (FULL Ver.)",5F3WTn7venA
[IT'z PLAYTIME] EP.02 K-pop Battle: ITZY vs. Kids,eUKTKTrW3ms
"ITZY ""bㅣㄴ틈있지"" EP.08 Highlight : Teasing YEJI? vroom vroom",nQFJLOO0ZJ0
"ITZY ""bㅣㄴ틈있지"" EP.08 Highlight : bㅣㄴ틈 high school Knowing ITZY",dFUYyUX6Fa0
[CSI] Codename : Secret ITZY TEASER,1LjOB6zvG1U
[ITZY?ITZY!] EP64. 영어 공부 중 있지!,HMJiX77z4AU
[2TZY : Hello 2021] EP.08 LIA & CHAERYEONG,Ece4cb--sjM
"ITZY ""bㅣㄴ틈있지"" EP.08 (FULL Ver.)",C5CRgEJedv0
[ITZY?ITZY!] EP63. 설날에 있지!,Txze525gfaM
"ITZY ""bㅣㄴ틈있지"" EP.07 Highlight : Who is the all thumbs in ITZY?",QToLj6YliEU
"ITZY ""bㅣㄴ틈있지"" EP.07 Highlight : We are ITZY! (ft. voice actor)",tyfDbg1vmBA
"ITZY ""bㅣㄴ틈있지"" EP.07 Highlight : Special present♥ Debut 2nd Anniversary ITZY",7GvpKA9Sh-c
[ITZY?ITZY!] EP62. COUNTDOWN LIVE 있지!,37EQSg0eL1k
[2TZY : Hello 2021] EP.07 RYUJIN & YUNA,nfWRwcrQAdM
"ITZY ""bㅣㄴ틈있지"" EP.07 (FULL Ver.)",hQEhHz0J8fs
[IT'z PLAYTIME] EP.01 ITZY gets interrogated by kids,0VpMV7BIXMs
ITZY Performance Practice : MTV Fresh Out Live,BnmwjH-suLg
"ITZY ""bㅣㄴ틈있지"" EP.06 Highlight : The 1st pure version of Ryujin!",wGPQagoVMCo
"ITZY ""bㅣㄴ틈있지"" EP.06 Highlight : Special guest, TV show king Kwanghee!",YSEozkKMQb4
[ITZY?ITZY!] EP61. 빈틈 있지!,WdSUHREqz00
[2TZY : Hello 2021] EP.06 YEJI & CHAERYEONG,0HGgs0ldR6k
"ITZY ""bㅣㄴ틈있지"" EP.06 (FULL Ver.)",r6qUlrzpx9E
"ITZY ""bㅣㄴ틈있지"" EP.05 Highlight : Surprising Guests for ITZY",dnLxfQyMRx4
"ITZY ""bㅣㄴ틈있지"" EP.05 Highlight : Roomies so good at losing games",KlUMEGtw3k4
[ITZY?ITZY!] EP60. Awards에 있지!,ZjT2k9vL3iA
[2TZY : Hello 2021] EP.05 LIA & YUNA,badvzPNzJNA
"ITZY ""bㅣㄴ틈있지"" EP.05 (FULL Ver.)",OXWuBWYu7mI
ITZY Performance Practice : End of 2020 (Seoul Music Awards Ver.),9mmSBbQ68ZE
"ITZY ""bㅣㄴ틈있지"" EP.04 Highlight : The next comedy star ITZY?",iWo54XnNo1A
"ITZY ""bㅣㄴ틈있지"" EP.04 Highlight : Chaeryeong, really into DANCE!",-mEaPsNgLDk
[ITZY?ITZY!] EP59. 패션왕에 있지!,dIW06qMG6OY
[2TZY : Hello 2021] EP.04 YEJI & RYUJIN,OXNIBIkBJIo
"ITZY ""bㅣㄴ틈있지"" EP.04 (FULL Ver.)",tNyRi_hzv4c
[TEASER] IT'z PLAYTIME | EP.1 on Feb 8th KST on hello82,hp3FJ2inuBI
"ITZY ""Not Shy (English Ver.)"" COUNTDOWN LIVE",kro7_IMCi1c
"ITZY ""bㅣㄴ틈있지"" EP.03 Highlight : Korean-Letter-Only Game",lTtRc0N6Ipo
"ITZY ""bㅣㄴ틈있지"" EP.03 Highlight : ITZY in love with Games",6XYYcIs1Mgw
[ITZY?ITZY!] EP58. 페스티벌에 있지!,IzWupB4Nzvw
[2TZY : Hello 2021] EP.03 CHAERYEONG & YUNA,UEJ0BKxa6yw
"ITZY ""bㅣㄴ틈있지"" EP.03 (FULL Ver.)",-740whpxw2M
"ITZY ""bㅣㄴ틈있지"" EP.02 Highlight : Meme Queen",nyKQfQXWbdg
"ITZY ""bㅣㄴ틈있지"" EP.02 Highlight : My Energizer, Screenshot",K6lREBmI4w4
[ITZY?ITZY!] EP57. 인천부터 안동까지 있지!,-rnAdFz3bT0
[2TZY : Hello 2021] EP.02 LIA & RYUJIN,Rzl99PvBDHM
"ITZY ""bㅣㄴ틈있지"" EP.02 (FULL Ver.)",T_aJWJoPDFA
"ITZY ""bㅣㄴ틈있지"" EP.01 Highlight : Telepathy Game",b-pQ-g7ala4
"ITZY ""bㅣㄴ틈있지"" EP.01 Highlight : Balance Game",YSgmD6koJeQ
"ITZY ""bㅣㄴ틈있지"" EP.01 Highlight : Headline Quiz",jnaCscfeCE4
[ITZY?ITZY!] EP56. Party B에 있지!,EmMUhVM4DKk
[2TZY : Hello 2021] EP.01 YEJI & YUNA,GLyf5-TAAYY
"ITZY ""bㅣㄴ틈있지"" EP.01 (FULL Ver.)",bsDq2qrr3iI
[ITZY?ITZY!] EP55. Global 있지!,5b6IxF7DpiA
[ITZY? ITZY!] EP54. 있지 믿지랑 있지!,Ct8Klh1_afw
"ITZY's ""Not Shy"" Christmas",iFyJxCQ8cuw
[ITZY? ITZY!] EP53. NYLON에 있지!,98bo3YP3rL8
ITZY Selfie Cam #NOBODY_LIKE_YOU (Seoul Ver.),GLZaKjQgdvc
[ITZY? ITZY!] EP52. 한국관광공사에 있지! 2,6LO1gaMsHLM
[ITZY? ITZY!] EP51. 한국관광공사에 있지!,ChVj1dF-vK8
ITZY Performance Practice (Asia Artist Awards Ver.),KTsemYgLIBk
"ITZY ""Not Shy"" BEHIND #10",fXuYNZbBrMg
"ITZY ""Not Shy"" BEHIND #9",aU22XpCHGxI
"ITZY ""Not Shy"" BEHIND #8",caTjUmsZJAo
"ITZY ""Not Shy"" BEHIND #7",8DzTeoPNfIM
"ITZY ""Not Shy"" BEHIND #6",bDXUEBaVdcc
"ITZY ""Not Shy"" BEHIND #5",24G9xH0GVeQ
"ITZY ""Not Shy"" BEHIND #4",gs3DIe-3wO0
"ITZY ""Not Shy+WANNABE"" @ YTFF2020",bty-7HygqPU
"ITZY ""Not Shy"" @ PARTY B",k59aEyR7T4E
"ITZY ""Not Shy"" BEHIND #3",3djsenfq78U
"ITZY ""Be In Love"" made by ITZY x MIDZY",aASPZ-QdXMo
"ITZY ""Not Shy"" BEHIND #2",n6iF3CoF-5M
“Happy Chuseok” Message from ITZY,JfjlxmX7IMc
"ITZY ""Not Shy"" BEHIND #1",TtD7bSJ1Er4
ITZY OFFICIAL LIGHT RING POP-UP STORE EP.02,gpIxWkxEW_o
ITZY OFFICIAL LIGHT RING POP-UP STORE EP.01,-5_DdyjvJGU
ITZY OFFICIAL LIGHT RING POP-UP STORE COMING SOON,mjzif7ii_dI
"ITZY ""Not Shy"" M/V BEHIND #4",9qqeryoh7Cg
"ITZY ""Not Shy"" Dance Practice (ITZY's Pick Ver.)",LYDKbWn5Ezk
"ITZY ""Not Shy"" M/V BEHIND #3",dYujNBcU5BE
"ITZY ""Not Shy"" Dance Practice (Hanbok Ver.)",zjfAL6BnmH8
"ITZY ""Not Shy"" Dance Practice (Random Speed Ver.)",NahUDQMsK9Y
"ITZY ""Not Shy"" Dance Practice (Villain Ver.)",3OyjE2U2h14
"ITZY ""Not Shy"" Dance Practice (Part Switch Ver. Behind)",DXWHYcX_-Pg
"ITZY ""Not Shy"" Dance Practice (Part Switch Ver.)",x4SLAd2evKo
"ITZY ""Not Shy"" M/V BEHIND #2",oIi0fbSNIsI
"ITZY ""Not Shy"" Dance Practice (낫량특집 Ver.)",qFQRHOUOT5M
"ITZY ""Not Shy"" M/V BEHIND #1",enDqCWhyGZg
"ITZY ""Not Shy"" Performance Video",IOKMx1jeCjY
"ITZY ""Not Shy"" Dance Practice",d7ZvOX8qZlc
"ITZY ""Not Shy"" #YEJI @LIVE PREMIERE",c0tpY-9EOls
"ITZY ""Not Shy"" #LIA @LIVE PREMIERE",sMaeIzL5eY4
"ITZY ""Not Shy"" #CHAERYEONG @LIVE PREMIERE",Xmaz8q5oqo0
"ITZY ""Not Shy"" #YUNA @LIVE PREMIERE",p5JPZoR5Wmc
"ITZY ""Not Shy"" #RYUJIN @LIVE PREMIERE",aYplYxpksSE
"ITZY ""Not Shy"" Dance Practice (Moving Ver.)",lMC6_j37TLE
"ITZY ""Not Shy"" Cheer Guide (309db Ver.)",4UEt5ShziSI
"ITZY ""Not Shy"" Cheer Guide (ASMR Ver.)",ixiICaqboAs
ITZY 박진영PD님의 'When We Disco' M/V Reaction,hkWD9I5WchY
"ITZY ""Not Shy"" Stage Practice",aYi7hHWG7zw
"ITZY ""Not Shy"" M/V BEHIND TEASER",cSofg6hu7mw
"ITZY ""Be In Love"" @ LIVE PREMIERE",dTvHXM15sDc
"ITZY ""Not Shy"" @ LIVE PREMIERE",SD0-owuwDpE
Letters to MIDZY,tIKmT-wRVys
"ITZY ""Not Shy"" COUNTDOWN SPOT LIVE",JnmVzURMjLk
ITZY “Not Shy” M/V Reaction,re2hBp4XSjQ
"ITZY IT'z TOURBOOK in USA EP12 : New York, NY | PREMIERE SHOWCASE TOUR 'ITZY? ITZY!'",MOiqDU_gGbo
"ITZY IT'z TOURBOOK in USA EP11 : Washington, D.C. | PREMIERE SHOWCASE TOUR 'ITZY? ITZY!'",P8Daw0quXrA
"ITZY IT'z TOURBOOK in USA EP10 : Washington, D.C. | PREMIERE SHOWCASE TOUR 'ITZY? ITZY!'",R9DzcPAZkPU
"ITZY IT'z TOURBOOK in USA EP09 : Houston, TX | PREMIERE SHOWCASE TOUR 'ITZY? ITZY!'",r2uMvSVeMZg
"ITZY IT'z TOURBOOK in USA EP08 : Houston, TX | PREMIERE SHOWCASE TOUR 'ITZY? ITZY!'",HS-7DgqB-Pg
"ITZY IT'z TOURBOOK in USA EP07 : Houston, TX | PREMIERE SHOWCASE TOUR 'ITZY? ITZY!'",d300jg_c2Qk
"ITZY IT'z TOURBOOK in USA EP06 : Minneapolis, MN & Houston, TX | PREMIERE SHOWCASE TOUR 'ITZY?ITZY!'",bJ8srpxmLJI
"ITZY ""달라달라(DALLA DALLA)"" Dance Practice (2020 Ver.)",Q-CYEtcBtDc
"ITZY IT'z TOURBOOK in USA EP05 : Minneapolis, MN | PREMIERE SHOWCASE TOUR 'ITZY? ITZY!'",B42iGw7LxSY
"ITZY IT'z TOURBOOK in USA EP04 :  Minneapolis, MN | PREMIERE SHOWCASE TOUR 'ITZY? ITZY!'",6ooblWyv_Ns
"ITZY IT'z TOURBOOK in USA EP03 : Los Angeles, CA | PREMIERE SHOWCASE TOUR 'ITZY? ITZY!'",Ik69fUsTJfE
"ITZY ""WANNA BEHIND"" EP.09",BKo660Tj2AQ
"ITZY IT'z TOURBOOK in USA EP02 : Los Angeles, CA | PREMIERE SHOWCASE TOUR 'ITZY? ITZY!'",t4BGglwJQ78
"ITZY ""WANNA BEHIND"" EP.08",YcAOyEa9r-k
"ITZY IT'z TOURBOOK in USA EP01 : Los Angeles, CA | PREMIERE SHOWCASE TOUR 'ITZY? ITZY!'",oi_nb__KmNE
"ITZY ""WANNA BEHIND"" EP.07",-XSdOK4K4pA
"ITZY ""WANNA BEHIND"" EP.06",gdyxiHVsc-w
"ITZY ""WANNA BEHIND"" EP.05",O5fEtk4IL0c
"ITZY ""WANNA BEHIND"" EP.04",IhqM4GFvYk0
"ITZY ""WANNA BEHIND"" EP.03",vS7yiTjkhGE
"ITZY ""WANNA BEHIND"" EP.02",6caPlNcoPaM
"ITZY ""WANNABE"" Dance Practice (HERO Ver. Behind Cut)",QuADdweSIXE
"ITZY ""WANNABE"" Dance Practice (HERO Ver.)",9-8SO8siAWI
"ITZY ""WANNABE"" Dance Practice (Random Speed Ver.)",dnkXY3NrxP0
"ITZY ""WANNABE"" Dance Practice (Part Switch Ver.)",rPNflM1zUls
"ITZY ""WANNA BEHIND"" EP.01",p4_gq_4YDN0
"ITZY ""WANNABE"" (MIDZY Ver. FULL CAM)",FJNQTb98zno
"ITZY ""WANNABE"" (MIDZY Ver.)",FOdhJlOxxFM
"ITZY ""WANNABE"" Dance Video Teaser",eHI5gyg18Og
"ITZY ""달라달라+ICY"" #CHAERYEONG @ LIVE PREMIERE",GEnNURbICFY
"ITZY ""달라달라+ICY"" #YUNA @ LIVE PREMIERE",J5eBVbhL3LU
"ITZY ""달라달라+ICY"" #YEJI @ LIVE PREMIERE",1Yczhn2J76A
"ITZY ""달라달라+ICY"" #LIA @ LIVE PREMIERE",Xfgrr5rkix4
"ITZY ""달라달라+ICY"" #RYUJIN @ LIVE PREMIERE",1iyS18upXKM
"ITZY ""24HRS"" #YEJI @ LIVE PREMIERE",zAkyfakgtsY
"ITZY ""24HRS"" #YUNA @ LIVE PREMIERE",FEbTBTrjMcU
"ITZY ""24HRS"" #LIA @ LIVE PREMIERE",okkveTzyKZM
"ITZY ""24HRS"" #CHAERYEONG @ LIVE PREMIERE",XuBCzyjPfu0
"ITZY ""24HRS"" #RYUJIN @ LIVE PREMIERE",Pl4QhH-C1yo
"ITZY ""WANNABE"" #2 #RYUJIN @ LIVE PREMIERE",TlMu2dkndyo
"ITZY ""WANNABE"" #2 #CHAERYEONG @ LIVE PREMIERE",PpVjuXNvRUE
"ITZY ""WANNABE"" #2 #YEJI @ LIVE PREMIERE",JsqNahmd_lc
"ITZY ""WANNABE"" #2 #YUNA @ LIVE PREMIERE",DGeGyI1YmMU
"ITZY ""WANNABE"" #2 #LIA @ LIVE PREMIERE",3h9E6XqrmNs
"ITZY ""WANNABE"" M/V BEHIND #2",yfdRn4m9Yzc
"ITZY ""WANNABE"" Dance Practice (Moving Ver.)",Y0349sjf0Vs
"ITZY ""WANNABE"" #LIA @ LIVE PREMIERE",wKMv7ySyt0Q
"ITZY ""WANNABE"" #YEJI @ LIVE PREMIERE",kBFubpWypXE
"ITZY ""WANNABE"" #YUNA @ LIVE PREMIERE",y--mo3uK040
"ITZY ""WANNABE"" #CHAERYEONG @ LIVE PREMIERE",r91B0Cfrlgs
"ITZY ""WANNABE"" #RYUJIN @ LIVE PREMIERE",XEl10QsuSlU
"ITZY ""WANNABE"" Performance Video",UUUWIGx3hDE
ITZY Selfie Cam #NOBODY_LIKE_YOU,6rc_R5XvT3Q
"ITZY ""WANNABE"" Dance Practice",G_Lhkhxl8BU
"ITZY ""WANNABE"" Dance Practice Teaser",6JNWoIU2kpo
"ITZY ""WANNABE"" M/V BEHIND #1",oxD7OrxOGog
"ITZY ""IT'z ME"" JACKET MAKING FILM",Ak5PajweJIc
"ITZY ""IT'z ME"" SHORT INST. FILM #1 WANNABE",vF8a2z8dFXw
"ITZY ""IT'z ME"" SHORT INST. FILM #2 TING TING TING with Oliver Heldens",k_cssIoDKMM
"ITZY ""IT'z ME"" SHORT INST. FILM #3 THAT'S A NO NO",ZvjQrl0T518
"ITZY ""IT'z ME"" SHORT INST. FILM #4 NOBODY LIKE YOU",r2iplKtM4Tc
"ITZY ""IT'z ME"" SHORT INST. FILM #5 YOU MAKE ME",QR1kRirsWzg
"ITZY ""IT'z ME"" SHORT INST. FILM #6 I DON'T WANNA DANCE",4acgebDdaU0
"ITZY ""IT'z ME"" SHORT INST. FILM #7 24HRS",arR2_xlCepM
[ITZY? ITZY!] EP50. 졸업식&예지로그에 있지!,Rn6vSlyOzGc
ITZY IT'z TOURBOOK in USA TEASER | PREMIERE SHOWCASE TOUR 'ITZY? ITZY!',LkRVqEPnq0E
[ITZY? ITZY!] EP49. 서가대에 있지!,6xsldziWRoY
ITZY IT'z TOURBOOK EP09,gRVHUFl2578
[ITZY? ITZY!] EP48. 가온어워즈에 있지!,vADgkZTKrM4
ITZY IT'z TOURBOOK EP08,jZPqQgU17bM
[ITZY? ITZY!] EP47. 아육대에 있지!,vdHSsDASfnw
[ITZY? ITZY!] EP46. 골든디스크에 있지!,wV-RUmC056U
ITZY IT'z TOURBOOK EP07,rHkuYsIB4Aw
[ITZY? ITZY!] EP45. 가요대제전에 있지!,0-dq6lP90nY
ITZY IT'z TOURBOOK EP06,CQHHd0RWj14
[ITZY? ITZY!] EP44. 가요대축제에 있지!,uTg610Hn8YA
ITZY IT'z TOURBOOK EP05,PpAyCWToAt8
[ITZY? ITZY!] EP43. 가요대전에 있지!,RMvFaX3dmCE
ITZY IT'z TOURBOOK EP04,Cym5Z0puex0
[ITZY? ITZY!] EP42. MMA에 있지!,q62YC9H4rLg
ITZY IT'z TOURBOOK EP03,Zc5uc854wkc
[ITZY? ITZY!] EP41. AWARDS에 있지!,syD5uoduJRg
ITZY IT'z TOURBOOK EP02,leTAWSQR_3o
[ITZY? ITZY!] EP40. MAMA에 있지!,pCsXbNcZ99I
ITZY IT'z TOURBOOK EP01,jafxsYHoYAw
[ITZY? ITZY!] EP39. 베트남에 있지! 2,KAEIBn01qJg
"ITZY MMA 2019 ""WANT IT? + 달라달라(DALLA DALLA) + ICY""",PvDDSvpcVHk
[ITZY? ITZY!] EP38. 베트남에 있지!,VBM0MIAkYqE
[ITZY? ITZY!] EP37. 믿지와 함께 있지!,34WfjuWXWoY
ITZY IT'z TOURBOOK TEASER,LfcyGgNYPUw
I SEE ITZY EP.25,bl4cDyG_F1Q
I SEE ITZY EP.24,He4D9sppMdk
I SEE ITZY EP.23,NvaWhVQ585c
I SEE ITZY EP.22,niFfZcl2NA4
I SEE ITZY EP.21,A04T2eQZxoM
"ITZY ""ICY"" Dance Practice (Random Speed Ver.)",jJF7Sb9rZhg
I SEE ITZY EP.20,CBNbAw10fmo
I SEE ITZY EP.19,bNkMMo9Q3rA
I SEE ITZY EP.18,ujECRGSTEzM
I SEE ITZY EP.17,dFz8rLlIHiA
I SEE ITZY EP.16,vPTNRxf_Ygk
I SEE ITZY EP.15,A-FIHDHu8W0
"I SEE ITZY : ""ICY"" Part Switch Ver.",7QYJUQd6kYY
ITZY PREMIERE SHOWCASE TOUR 'ITZY? ITZY!',-aaXly-NBEk
I SEE ITZY EP.14,Tw8AY2mRp8I
I SEE ITZY EP.13,AfHiecqFTFA
I SEE ITZY EP.12,zmlCeWYmMng
I SEE ITZY EP.11,cb1Ll7vdJq8
I SEE ITZY EP.10,ngWdkI0ctHk
I SEE ITZY EP.09,WpcfxDwRFcI
I SEE ITZY EP.08,aU8dHIfDrWQ
I SEE ITZY EP.07,0ju8kRSXpnM
I SEE ITZY EP.06,p8S1NhlBXNM
I SEE ITZY EP.05,IiOO3urNJTE
I SEE ITZY EP.04,qgp48403LeQ
"ITZY ""ICY"" M/V BEHIND #2",Jg6OQcgtK6Q
I SEE ITZY EP.03,zudCx6zvRqg
"ITZY ""ICY"" M/V BEHIND #1",ZPkP26Nt-Fs
"ITZY ""ICY"" Performance Video",mr16aEZ7f4U
I SEE ITZY EP.02,hbOcv-2IOmg
I SEE ITZY EP.01,gT8NmuPe-Z8
"ITZY ""IT'z SUMMER"" Dance Practice",fNc43M1_TPU
"ITZY ""IT'z ICY"" JACKET MAKING FILM",rasryCEfWJA
"ITZY ""ICY"" Dance Practice (Thank you MIDZY Ver.)",acksIpuXN9Q
"ITZY ""ICY"" Dance Practice",mBvdwhgyqVY
[ITZY? ITZY!] EP36. 뉴욕 스튜디오에 있지!,rhf_0j2IemA
[ITZY? ITZY!] EP35. 수영장에 있지!,pKQMJW6wvm4
[ITZY? ITZY!] EP34. 뮤직뱅크에 있지!,BzpikLs85is
[ITZY? ITZY!] EP33. 야외 무대에 있지!,2rSNSMSqPdU
[ITZY? ITZY!] EP32. 채령 생파 있지!,GlCpCe0ypcc
[ITZY? ITZY!] EP31. KCON에 있지!,qO7MXO6uv9M
[ITZY? ITZY!] EP30. 뉴욕에 있지! 3,Q6ylo1S-b8E
[ITZY? ITZY!] EP29. 뉴욕에 있지! 2,NtR9Bq4ss5Q
[ITZY? ITZY!] EP28. 뉴욕에 있지!,5-WKG33KBKQ
[ITZY? ITZY!] EP27. 도쿄 자유시간 있지!,QMDJEFPRdmg
[ITZY? ITZY!] EP26. TWICE 선배님과 있지!,j-jpzLTba00
"ITZY ""WANT IT?"" Dance Practice",L4fRGgARiKw
[ITZY? ITZY!] EP25. 도쿄에 있지!,hVn295o2Hec
[ITZY? ITZY!] EP24. MAC LOVES 있지!,JUlyL7wSIFk
[ITZY? ITZY!] EP23. 류진 생파 있지!,Oyj4EDdSgF0
[ITZY? ITZY!] EP22. CHEER UP 있지!,i2V2ZcTmL58
[ITZY? ITZY!] EP21. 내 방에 캔들 있지!,PG17bfZzY-U
[ITZY? ITZY!] EP20. 향기나고 있지!,us21yN9qh9o
[ITZY? ITZY!] EP19. 광고 촬영에 있지!,WfgVB_3bTqg
[ITZY? ITZY!] EP18. 마지막 생방 있지!,NOZpSTdyHlE
[ITZY? ITZY!] EP17. 유나가 있지!,X07knOydflo
[ITZY? ITZY!] EP16. 채령이 있지!,KA43XdItdD0
[ITZY? ITZY!] EP15. 미니 팬미팅 있지!,3kIjvzmNWQI
[ITZY? ITZY!] EP14. 연습중 있지!,XXJtnV6mSic
[ITZY? ITZY!] EP13. 귀염 뽀짝 있지!,m7wMaIyUwC0
[ITZY? ITZY!] EP12. 류진이 있지!,W377EZGx2o8
[ITZY? ITZY!] EP11. 사랑받고 있지!,WBHDaTVeN68
[ITZY? ITZY!] EP10. 리아가 있지!,UF3jQ8aZp0g
[ITZY? ITZY!] EP9. 데뷔 음방 있지!,smd_sxZLrvk
[ITZY? ITZY!] EP8. 예지가 있지!,YGCfszWDH6U
[ITZY? ITZY!] EP7. 데뷔 날의 있지!,mf1Dgm7ZcDk
[ITZY? ITZY!] EP6. 유빈&혜림 선배님과 있지!,2IqiYedrPFU
[ITZY? ITZY!] EP5. 쇼케이스에 있지!,7XFViJQ8MPw
"ITZY ""달라달라(DALLA DALLA)"" Performance Video",FboYnkH_73s
[ITZY? ITZY!] EP4. MV 보고 있지!,rPXbPrvoKzo
[ITZY? ITZY!] EP3. 데뷔 전날의 있지!,Ufjql7C7xu8
"ITZY ""달라달라(DALLA DALLA)"" Dance Practice (Close-up Ver.)",1Nu_tw9rLOA
[ITZY? ITZY!] EP2. 촬영장에 있지!,X8ENR5GEXdc
[ITZY? ITZY!] EP1. 녹음실에 있지!,7xnvdD1gfsc
[ITZY? ITZY!] TEASER,kE3rasKTK04
"ITZY ""달라달라(DALLA DALLA)"" Dance Practice",ay97L0DAu9A
"ITZY ""달라달라(DALLA DALLA)"" : M/V BEHIND #Yuna",TGpeEQT3L4w
"ITZY ""달라달라(DALLA DALLA)"" : M/V BEHIND #Chaeryeong",bcsb55_TFoQ
"ITZY ""달라달라(DALLA DALLA)"" : M/V BEHIND #Ryujin",2bRUqrvJXJw
"ITZY ""달라달라(DALLA DALLA)"" : M/V BEHIND #Lia",1b_-JQLgjM8
"ITZY ""달라달라(DALLA DALLA)"" : M/V BEHIND #Yeji",BTHJ_88r9C8
"ITZY ""IT'z Different"" : PROLOGUE FILM BEHIND",QD7CFo7G_hI
"ITZY ""IT'z Different"" : THE PHOTOSHOOT BEHIND",hKAdYiaYgHo
"To. ITZY, From. JYP Family",ugjXALzjEBo
