title,videoId,date,categoryId,view,like,dislike,comment,tags,hour,min,sec
"ITZY THE 1ST WORLD TOUR ""CHECKMATE"" in TAIPEI | LIVE 🎥",sH8gdyfZWhs,2023-02-26,24,55842,7353,-,307,-,-,7,49
ITZY THE 1ST WORLD TOUR CHECKMATE in #TAIPEIThe most beautiful moment✨希望這個時刻可以永遠停留,QYWbRdZLvE0,2023-02-26,24,71836,10683,-,79,-,-,-,19
"ITZY THE 1ST WORLD TOUR CHECKMATE in #TAIPEI 我的MIDZY, 我愛你💞",i6DX7oiUeys,2023-02-26,24,44843,8693,-,87,-,-,-,39
ITZY THE 1ST WORLD TOUR CHECKMATE in #TAIPEIHands up!🙌MIDZY讚讚!,2bhIj1eA-sQ,2023-02-26,24,33465,7159,-,89,-,-,-,14
ITZY THE 1ST WORLD TOUR CHECKMATE in #TAIPEI Got me feelin' so incredible💗📢MIDZY大聲歡呼!,48SOfipA_uI,2023-02-26,24,30891,6616,-,70,-,-,-,18
ITZY THE 1ST WORLD TOUR CHECKMATE in #TAIPEI Love for MIDZY is burning like red❤‍🔥,eepWKXYlz4c,2023-02-26,24,28924,7132,-,100,-,-,-,32
ITZY THE 1ST WORLD TOUR CHECKMATE in #TAIPEI 現場好HIGH🔥,Z7kTD_vGtk0,2023-02-26,24,25296,6249,-,60,-,-,-,20
ITZY THE 1ST WORLD TOUR CHECKMATE in #TAIPEI Shout it out loud MIDZY😎,kC6jUvjJUJ0,2023-02-26,24,24563,5937,-,56,-,-,-,13
"[#JAPAN] ITZY THE 1ST WORLD TOUR ""CHECKMATE"" in JAPAN DAY2 | LIVE 🎥",w6Gb2WXCE1Q,2023-02-23,24,57814,6288,-,164,-,-,6,8
ITZY THE 1ST WORLD TOUR CHECKMATE in #JAPAN,yrrUPHPrdWU,2023-02-23,24,44552,8815,-,119,-,-,-,37
ITZY THE 1ST WORLD TOUR CHECKMATE in #JAPAN,G2hHkSTw4VA,2023-02-23,24,18062,5874,-,50,-,-,-,30
ITZY 🌐IT'z TOUR BOOK🌐 EP 9,KjS3wzHJf_I,2023-02-23,24,108780,9198,-,344,JYP Entertainment|JYP|ITZY|있지|イッチ|예지|리아|류진|채령|유나|YEJI|LIA|RYUJIN|CHAERYEONG|YUNA|イェジ|リア|リュジン|チェリョン|ユナ|อิทจี|เยจี|ลีอา|รยูจิน|แชรยอง|ยูนา|ITZY VIDEOS|ITZY LOCO|ITZY BEHIND|MV|ITZY MV|ITZY MUSIC VIEDOS|Teaser|ITZY Teaser|ITZY VLOG|VLOG|IT'z Different|IT'z ICY|IT'z ME|Not Shy|GUESS WHO|CRAZY IN LOVE|DALLA DALLA|ICY|WANNABE|마.피.아.IN THE MORNING|LOCO|SNEAKERS|있지있지|있있|CHESHIRE|체셔,-,19,15
"[#JAPAN] ITZY THE 1ST WORLD TOUR ""CHECKMATE"" in JAPAN | LIVE 🎥",Hmnn0ScHQs0,2023-02-22,24,61866,8013,-,394,-,-,5,4
✨흥✨ 폭발하는 있지 촬영장🎥 이 노래는 못 참지🎶 #ITZY #있지 #YEJI #예지 #LIA #리아 #RYUJIN #류진 #CHAERYEONG #채령 #YUNA #유나,EeSjSMfOsk0,2023-02-22,24,71777,9764,-,107,-,-,-,48
[ITZY?ITZY!] EP123,VZj4bLXz8Rc,2023-02-21,24,89856,10379,-,459,JYP Entertainment|JYP|ITZY|있지|イッチ|예지|리아|류진|채령|유나|YEJI|LIA|RYUJIN|CHAERYEONG|YUNA|イェジ|リア|リュジン|チェリョン|ユナ|อิทจี|เยจี|ลีอา|รยูจิน|แชรยอง|ยูนา|ITZY VIDEOS|ITZY LOCO|ITZY BEHIND|MV|ITZY MV|ITZY MUSIC VIEDOS|Teaser|ITZY Teaser|ITZY VLOG|VLOG|IT'z Different|IT'z ICY|IT'z ME|Not Shy|GUESS WHO|CRAZY IN LOVE|DALLA DALLA|ICY|WANNABE|마.피.아.IN THE MORNING|LOCO|SNEAKERS|있지있지|있있|CHESHIRE|체셔,-,11,25
ITZY 🌐IT'z TOUR BOOK🌐 EP 8,ftDXRB9MpXg,2023-02-16,24,116866,10685,-,409,JYP Entertainment|JYP|ITZY|있지|イッチ|예지|리아|류진|채령|유나|YEJI|LIA|RYUJIN|CHAERYEONG|YUNA|イェジ|リア|リュジン|チェリョン|ユナ|อิทจี|เยจี|ลีอา|รยูจิน|แชรยอง|ยูนา|ITZY VIDEOS|ITZY LOCO|ITZY BEHIND|MV|ITZY MV|ITZY MUSIC VIEDOS|Teaser|ITZY Teaser|ITZY VLOG|VLOG|IT'z Different|IT'z ICY|IT'z ME|Not Shy|GUESS WHO|CRAZY IN LOVE|DALLA DALLA|ICY|WANNABE|마.피.아.IN THE MORNING|LOCO|SNEAKERS|있지있지|있있|CHESHIRE|체셔,-,20,30
